about|туралы|preposition|осы туралы if in help - about
expression|өрнек|noun|
extension|кеңейту|noun|
extent|қамту аймағы|noun|
extracted|тарқатылған|adjective|archive extracted
extracting|тарқытылуда|adjective|progress status while extracting
extract|тарқату|verb|extract archive contents
extra|қосымша|adjective|extra abilities or battery type
factor|коэффициент|noun|
failed|сәтсіз аяқталды|adjective|
fast|жылдам|adjective|
feature|мүмкіндік|noun|
field|өріс|noun|
filename|файл атауы|noun|
filesystem|файлдық жүйе|noun|file system
file|файл|noun|
filter|сүзгі|noun|
filter|сүзгілеу|verb|
find|табу|verb|find files and folders
fingerprint|саусақ ізі|noun|fingerprint authentication
firmware|микробағдарлама|noun|device firmware
flipped|аударылған|adjective|flipped orientation
folder|бума|noun|
font|қаріп|noun|
footer|төменгі колонтитул|noun|
footnote|нұсқама|noun|
force|мәжбүрлеу|verb|
forget|ұмыту|verb|forget network
format|пішім|noun|
form|форма|noun|
forward|алға|adverb|
frame|кадр|noun|
free|бос|adjective|available free space
frequency|жиілік|noun|
fullscreen|толық экран|adjective|
full|толық|adjective|full text search
function|функция|noun|
fuzzy|дәлсіз|adjective|
gain|күшейту|noun|
general|жалпы|adjective|
geometry|геометрия|noun|
global|глобалды|adjective|
go|өту|verb|go to location or go back
graphics|графика|noun|graphics hardware or profile
grid|тор|noun|
group|топ|noun|
hardware|аппараттық құрал|noun|device hardware
header|жоғарғы колонтитул|noun|
header|тақырыптама|noun|network requests
hearing|есту|noun|hearing accessibility
height|биіктігі|noun|
help|көмек|noun|
hibernate|гибернациялау|verb|hibernate power state
hidden|жасырын|adjective|hidden files
highlight|түспен ерекшелеу|verb|
high|жоғары|adjective|
history|тарих|noun|
home|үй бумасы|noun|home directory or Home location
horizontal|горизонталды|adjective|
hostname|хост атауы|noun|network hostname
host|хост|noun|
hotkey|жедел перне|noun|
hotspot|кіру нүктесі|noun|Wi-Fi hotspot
hour|сағат|noun|time unit
however|алайда|conjunction|
icon|таңбаша|noun|
image|бейне|noun|disk image
image|сурет|noun|
import|импорттау|verb|import file or settings
increase|арттыру|verb|
indexed|индекстелген|adjective|
index|индекс|noun|database
index|нұсқағыш|noun|
information|ақпарат|noun|file or image information
initial|бастапқы|adjective|initial window size
input|кіріс|noun|
insert|кірістіру|verb|
install|орнату|verb|
interface|интерфейс|noun|
internal|ішкі|adjective|internal protocol or internal error
internet|интернет|noun|internet connection
invalid|жарамсыз|adjective|invalid address
item|элемент|noun|menu item or file item
job|тапсырма|noun|print job
join|қосылу|verb|join domain or network
keyboard|пернетақта|noun|
keyring|кілттер бауы|noun|
key|кілт|noun|object or lock
key|перне|noun|keyboard
label|жапсырма|noun|
landscape|жатық|adjective|display orientation
language|тіл|noun|
large|үлкен|adjective|file too large
launch|іске қосу|verb|launch file on click
layer|қабат|noun|
layout|жайма|noun|
legend|аңыз|noun|
library|кітапхана|noun|
line|сызық|noun|
link|сілтеме|noun|symbolic link or context-menu link
list|тізім|noun|
loading|жүктелуде|adjective|loading status
load|жүктеу|verb|load image or information
local|жергілікті|adjective|
location|орналасу|noun|folder or network location
locked|құлыпталған|adjective|locked settings or state
lock|құлыптау|verb|
login|кіру|noun|automatic login or next login
logo|логотип|noun|
loop|цикл|noun|
low|төмен|adjective|low quality or low level
magnifier|үлкейткіш|noun|screen magnifier
mail|пошта|noun|mail app or account
manual|нұсқаулық|noun|manual of application
manufacturer|өндіруші|noun|hardware manufacturer
mapping|сәйкестендіру|noun|
mask|маска|noun|
matching|сәйкестендіру|noun|matching items or text matching
match|сәйкестік|noun|full text match
matrix|матрица|noun|
mean|орташа мән|noun|
media|медиа|noun|
medium|орташа|adjective|
memory|жады|noun|system memory
menu|мәзір|noun|
merge|біріктіру|verb|merge folders
mesh|жүйесіз тор|noun|
message|хабарлама|noun|
metadata|метадеректер|noun|
metric|метрикалық|adjective|measurement format
microphone|микрофон|noun|audio input device
minute|минут|noun|time unit
mobile|ұялы|adjective|mobile broadband or telephony
model|модель|noun|camera model metadata
modem|модем|noun|network modem
mode|режим|noun|
modified|өзгертілген|adjective|last modified date
modifier|модификатор|noun|
monitor|монитор|noun|display monitor
monospace|ені біркелкі|adjective|
mosaic|мозаика|noun|
motion|қозғалыс|noun|
mount|тіркеу|verb|mount device or location
mouse|тышқан|noun|
moved|жылжытылған|adjective|moved to Trash
move|жылжыту|verb|
moving|жылжытылуда|adjective|progress status while moving
multi-disk|көпдискілі|adjective|multi-disk drive
multiple|бірнеше|adjective|multiple selection
multitasking|көптапсырмалылық|noun|multitasking settings
music|музыка|noun|music content type
mute|дыбысты сөндіру|verb|
muxer|мультиплексор|noun|
name|ат|noun|
navigation|шарлау|noun|window or list navigation
netmask|желі маскасы|noun|network netmask
network|желі|noun|
never|ешқашан|adverb|setting value
node|түйін|noun|
noise|шу|noun|
normal|қалыпты|adjective|
notification|хабарландыру|noun|system notification
number|сан|noun|
object|объект|noun|
offline|офлайн|adjective|offline state
offset|ығысу|noun|
on-screen|экрандық|adjective|on-screen keyboard
opacity|мөлдір еместік|noun|
opening|ашылу|noun|opening a location, window, or tab
open|ашу|verb|
operation|операция|noun|file operation
option|опция|noun|
order|реті|noun|sort order
orientation|бағдар|noun|screen orientation
original|бастапқы|adjective|original name or location
output|шығыс|noun|
overamplification|шамадан тыс күшейту|noun|accessibility audio boost
overlay|қабаттастыру|noun|
overwrite|үстінен жазу|verb|overwrite existing file
owner|иесі|noun|file owner
package|десте|noun|
packetizer|пакеттеуші|noun|
page|бет|noun|test page or settings page
panel|панель|noun|settings panel
paper|қағаз|noun|paper type or print paper
paragraph|абзац|noun|
parameter|параметр|noun|
parent|ата-ана|noun|
parse|талдау|verb|
passphrase|кілттік фраза|noun|
password-protected|парольмен қорғалған|adjective|password-protected archive
password|пароль|noun|
paste|кірістіру|verb|
path|жол|noun|
pause|аялдату|verb|
peer|пир|noun|VPN peer
pending|күтуде|adjective|pending state
performance|өнімділік|noun|performance mode
permanently|толығымен|adverb|delete permanently
permission|рұқсат|noun|file access permission
photo|фото|noun|photo content type
picture|сурет|noun|
pitch|дыбыс биіктігі|noun|audio
playback|ойнату|noun|
player|плеер|noun|
playlist|ойнату тізімі|noun|
play|ойнату|verb|
plug-in|плагин|noun|
plugin|плагин|noun|
podcast|подкаст|noun|
pointer|курсор|noun|
point|нүкте|noun|
polygon|полигон|noun|
portrait|тік|adjective|display orientation
port|порт|noun|
position|орын|noun|
power|қуат|noun|power settings
preferences|баптаулар|noun|
prefix|префикс|noun|protocol prefix
preparing|дайындалуда|adjective|progress message before operation
presentation|презентация|noun|presentation document type
preserve|сақтап қалу|verb|preserve battery health
preset|пресет|noun|
preview|алдын ала қарау|noun|preview panel or action
printer|принтер|noun|printer device
print|басып шығару|verb|print documents or screen
privacy|жекелік|noun|
processing|өңделуде|adjective|processing state
processor|процессор|noun|device processor
process|өңдеу|verb|
profile|профиль|noun|
program|бағдарлама|noun|
projector|проектор|noun|display projector
project|жоба|noun|
properties|қасиеттер|noun|file or media properties dialog
protected|қорғалған|adjective|protected state
protocol|хаттама|noun|
provider|провайдер|noun|service or network provider
proxy|прокси|noun|network proxy
quality|сапа|noun|
quit|шығу|verb|quit application
random|кездейсоқ|adjective|
range|ауқым|noun|
raster|растр|noun|
rate|жиілік|noun|frame rate or bit rate
rating|рейтинг|noun|ISO speed rating or media rating
ratio|арақатынас|noun|
read-only|тек оқуға арналған|adjective|open or destination is read-only
reader|оқығыш|noun|screen or e-book reader
read|оқу|verb|read permission or action
recent|жуырдағы|adjective|recent files or Recent location
record|жазба|noun|
record|жазу|verb|
redo|қайталау|verb|
reduced|азайтылған|adjective|reduced functionality or power
registered|тіркелген|adjective|registered shortcut or action
regular expression|тұрақты өрнек|noun|
relevance|релеванттылық|noun|search relevance
remote|қашықтағы|adjective|remote server or location
remove|өшіру|verb|
renamed|атауы өзгертілген|adjective|renamed item
rename|атын өзгерту|verb|
renaming|атауы өзгертілуде|adjective|progress status while renaming
renderer|рендерер|noun|
repeat|қайталау|verb|
replace|алмастыру|verb|
requested|сұралған|adjective|requested file or location
reset|бастапқы күйге келтіру|verb|
resize|өлшемін өзгерту|verb|
resolution|ажыратымдылық|noun|
restart|қайта іске қосу|verb|restart device or filter
restored|қалпына келтірілген|adjective|restored item
restore|қалпына келтіру|verb|restore from Trash
result|нәтиже|noun|
resume|жалғастыру|verb|resume operation
roaming|роуминг|noun|data roaming
root|түбір|noun|
root|әкімші|noun|user
route|маршрут|noun|network route
run|орындау|verb|run software or script
save as|қалайша сақтау|verb phrase|
save|сақтау|verb|
scale|масштабтау|verb|
schedule|кесте|noun|manual or automatic schedule
screenshot|скриншот|noun|
screen|экран|noun|
scripts|скрипттер|noun|scripts menu or file-manager scripts
scrolling|айналдыру|noun|scrolling behavior
scroll|айналдыру|verb|scroll direction or action
searching|ізделуде|adjective|search in progress
search|іздеу|verb|
security|қауіпсіздік|noun|security settings
selection|таңдау|noun|file selection
select|таңдау|verb|
sending|жіберілуде|adjective|sending status
send|жіберу|verb|send results or packets
separate|бөлек|adjective|
separator|ажыратқыш|noun|
sequence|тізбек|noun|compose-key sequence
server|сервер|noun|remote server
service|қызмет|noun|
session|сеанс|noun|
setting|баптау|noun|preference setting
setup|орнату|noun|page setup or system setup
shading|көлеңкелеу|noun|
shared|ортақ|adjective|shared folder or settings
sharing|ортақ пайдалану|noun|sharing settings
shell|қоршам|noun|
shortcut|жарлық|noun|
shown|көрсетілетін|adjective|items or actions shown in UI
show|көрсету|verb|
sidebar|бүйірлік панель|noun|side pane
simple|қарапайым|adjective|simple date format or simple UI
size|өлшем|noun|file size or image size
skip|аттап кету|verb|
slide show|слайдшоу|noun|
slow|баяу|adjective|slow key or slow speed
snapshot|снапшот|noun|
software|бағдарламалық қамтама|noun|
sort|сұрыптау|verb|
sound|дыбыс|noun|sound settings or alert sounds
source|дереккөз|noun|input source or data source
space|орын|noun|free disk space
special|арнайы|adjective|special characters or entry
specified|көрсетілген|adjective|specified URI or owner
speed|жылдамдық|noun|
spreadsheet|электрондық кесте|noun|spreadsheet file type
stable|тұрақты|adjective|stable identifier or state
standard|стандартты|adjective|
starred|таңдаулы|adjective|starred or favorite file status
start|бастау|verb|
star|таңдаулыға қосу|verb|mark file as favorite
stats|статистика|noun|
status|қалып-күй|noun|device or service status
stereo|стерео|adjective|
stopped|тоқтатылған|adjective|stopped state
stopwatch|секунд өлшегіші|noun|
stop|тоқтату|verb|
storage|сақтау қоймасы|noun|storage devices or settings
stream|ағын|noun|
stretch|созу|verb|
string|жол|noun|data type
style|стиль|noun|
subfolder|ішкі бума|noun|search subfolders
subpicture|ішкі сурет|noun|
subtitle|субтитр|noun|
subwoofer|сабвуфер|noun|audio output channel
supported|қолдау көрсетілетін|adjective|supported file type or feature
surround|көлемді дыбыс|adjective|
suspend|кідірту|verb|automatic suspend
switch|ауыстырғыш|noun|toggle switch or input switch
symbolic|символдық|adjective|symbolic link
symbol|таңба|noun|
synchronization|синхрондау|noun|
syntax|синтаксис|noun|
system|жүйе|noun|file system or operating system
tablet|планшет|noun|graphics tablet
table|кесте|noun|
tab|бет|noun|browser tab
target|мақсат|noun|
teletext|телемәтін|noun|
template|үлгі|noun|create from template
test|сынақ|noun|test profile or test page
text|мәтін|noun|
theme|тема|noun|
thread|ағын|noun|
threshold|шек|noun|
thumbnail|нобай|noun|file thumbnail
tile|тайл|noun|
timeout|күту уақыты|noun|
time|уақыт|noun|date and time display
title|атау|noun|media
today|бүгін|adverb|date label Today
tool|сайман|noun|
total|жалпы саны|noun|total item count
touchpad|тачпад|noun|touchpad device
tracker|трекер|noun|
track|трек|noun|
transparency|мөлдірлік|noun|
trashed|қоқысқа тасталған|adjective|trashed item
trash|қоқыс шелегі|noun|
tree|ағаш|noun|tree view
troubleshooting|мәселелерді шешу|noun|
tuner|тюнер|noun|
type|түр|noun|
typing|теру|noun|typing preferences
unavailable|қолжетімсіз|adjective|unavailable state
undo|болдырмау|verb|
uninstall|өшіру|verb|
unit|юнит|noun|
unknown|белгісіз|adjective|
unlock|құлпын ашу|verb|
unlock|құлыптан шығару|verb|unlock
unmount|тіркеуден шығару|verb|unmount drive or location
unmute|дыбысты іске қосу|verb|
unstarred|таңдаулы емес|adjective|not starred status
unstar|таңдаулыдан шығару|verb|remove favorite mark
update|жаңарту|verb|
upgrade|жаңғырту|verb|
upload|жүктеп салу|verb|
usage|пайдалану|noun|energy or data usage
username|пайдаланушы аты|noun|
user|пайдаланушы|noun|
valid|жарамды|adjective|valid address
value|мән|noun|
vector|вектор|noun|
version|нұсқа|noun|
vertex|төбе|noun|
vertical|вертикалды|adjective|
video|видео|noun|
view|көрініс|noun|file manager view mode
visible|көрінетін|adjective|visible columns
volume|дыбыс деңгейі|noun|
warning|ескерту|noun|
weak|әлсіз|adjective|weak signal or weak password
web|веб|noun|web browser or account
wellbeing|әл-ауқат|noun|digital wellbeing
white|ақ|adjective|
width|ені|noun|
window|терезе|noun|
wired|сымды|adjective|wired network
wireless|сымсыз|adjective|wireless device or network
workspace|жұмыс кеңістігі|noun|workspace setting
write-only|тек жазуға арналған|adjective|write-only permission
yesterday|кеше|adverb|date label Yesterday
zoom|масштаб|noun|
